,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,xword,seconds; max 1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,connections,0 mistakes = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1 = 4; 2 = 3; 3= 2; 4 = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,1,0.5
,,pyramid,seconds; max 300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,2,0.75
,,bee,non-genius = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuesday,3,0.75
,,,genius = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wednesday,4,0.75
,,,queen = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,5,0.5
,,waffle,# stars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday,6,0.5
,,wordle,unneeded moves; fail = -1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saturday,7,0.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, ,Germ,xword handicap,,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,75%,50%,50%,50%,50%,75%,75%,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,puz,player,cat.,10/1/2023,10/2/2023,10/3/2023,10/4/2023,10/5/2023,10/6/2023,10/7/2023,10/8/2023,10/9/2023,10/10/2023,10/11/2023,10/12/2023,10/13/2023,10/14/2023,10/15/2023,10/16/2023,10/17/2023,10/18/2023,10/19/2023,10/20/2023,10/21/2023,10/22/2023,10/23/2023,10/24/2023,10/25/2023,10/26/2023,10/27/2023,10/28/2023,10/29/2023,10/30/2023,10/31/2023,,,,,month champ,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,crossword,sary,raw,1147,355,269,539,351,461,1365,1054,221,259,545,668,437,1319,914,239,421,399,630,519,570,1130,238,326,515,577,351,1644,945,227,343,,,,,,,,,
,,,crossword,sal,raw,1297,239,338,644,472,762,1800,739,170,206,548,599,567,1800,1800,228,662,389,659,365,916,961,229,359,836,744,579,1800,780,215,538,,,,,,,,,
,,,crossword,bob,raw,804,227,324,337,579,421,771,867,169,401,298,834,468,619,1047,217,285,245,718,517,423,1213,220,313,539,453,530,964,1052,210,225,,,,,,,,,
,,,crossword,stolowd,raw,811,298,338,469,464,521,772,512,350,305,434,1034,687,573,1139,307,414,334,489,426,548,1322,266,433,634,476,510,1351,1057,308,349,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,connections,sary,raw,5,5,5,5,5,5,5,5,3,0,5,0,5,5,5,4,5,5,0,5,5,0,0,5,5,3,5,5,5,5,3,,,,,,,,,
,,,connections,sal,raw,4,5,5,0,2,4,5,5,5,0,5,0,3,5,5,3,5,5,0,2,3,4,5,5,5,4,4,5,5,5,4,,,,,,,,,
,,,connections,bob,raw,5,4,3,5,4,5,5,5,5,0,1,3,5,5,5,5,5,5,2,0,0,0,3,4,5,4,0,2,5,5,2,,,,,,,,,
,,,connections,stolowd,raw,3,0,5,5,4,5,0,5,5,2,5,0,5,5,2,5,5,5,5,1,4,0,1,5,5,5,5,5,5,5,5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,waffle,sary,raw,4,3,3,4,1,5,2,4,3,0,5,0,5,5,4,5,3,5,4,4,5,5,5,1,4,5,5,5,5,4,4,,,,,,,,,
,,,waffle,sal,raw,5,5,5,0,0,0,5,0,5,5,5,5,4,0,5,5,0,5,5,0,0,5,5,5,5,4,5,5,5,5,5,,,,,,,,,
,,,waffle,bob,raw,4,3,3,4,2,4,4,4,4,5,5,3,5,5,3,4,2,5,4,0,5,3,4,4,5,4,5,5,4,4,3,,,,,,,,,
,,,waffle,stolowd,raw,4,4,3,5,5,5,5,5,4,3,1,4,5,2,5,5,5,5,4,5,5,4,5,4,5,5,4,5,4,4,3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pyramid,sary,raw,122,168,180,300,90,26,300,300,85,159,58,34,70,56,103,118,99,124,45,116,115,47,29,300,101,70,18,15,300,17,46,,,,,,,,,
,,,pyramid,sal,raw,20,91,54,300,27,16,179,260,60,155,21,198,14,56,114,151,24,39,49,183,17,67,19,19,9,25,10,9,146,7,14,,,,,,,,,
,,,pyramid,bob,raw,97,300,58,300,31,20,300,300,30,300,54,177,212,55,208,38,89,103,300,116,20,27,24,300,25,29,38,63,300,16,21,,,,,,,,,
,,,pyramid,stolowd,raw,46,68,47,300,152,40,104,300,21,55,95,300,41,29,23,52,60,86,84,47,28,20,78,300,30,25,33,36,52,23,54,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,bee,sary,raw,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
,,,bee,sal,raw,1,2,2,0,1,0,0,1,2,2,1,1,1,0,0,1,1,0,1,1,1,2,1,1,1,1,1,1,1,2,2,,,,,,,,,
,,,bee,bob,raw,1,1,1,1,1,1,1,1,2,1,1,1,0,0,2,1,0,1,1,0,1,1,1,1,1,2,0,1,1,1,2,,,,,,,,,
,,,bee,stolowd,raw,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
,,,,,start w/:,glide,sieve,kerns,miggs,parks,ratal,rindy,gunky,usurp,cesti,gates,cotan,hails,wheep,seeks,bazoo,sough,truce,teggs,navel,odyls,spahi,villa,clink,pulik,ulama,prest,curet,nerds,churn,glias,,,,,,,,,
,,,wordle,sary,raw,1,-1,2,2,1,3,1,4,3,2,2,2,3,2,4,1,3,3,2,1,2,1,0,2,0,3,2,2,3,1,3,,,,,,,,,
,,,wordle,sal,raw,2,1,2,0,2,3,1,3,3,3,2,2,2,2,3,1,2,3,3,2,1,0,1,2,0,2,3,2,1,3,1,,,,,,,,,
,,,wordle,bob,raw,2,3,2,3,2,2,2,2,2,3,1,2,2,2,3,2,2,3,2,2,2,3,2,2,1,2,2,0,3,1,2,,,,,,,,,
,,,wordle,stolowd,raw,0,2,3,3,1,3,2,3,4,3,2,2,2,3,2,1,2,1,3,4,2,1,2,3,2,0,3,2,3,3,3,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,,,,=,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,crossword,sary,rank,3,4,1,3,1,2,3,4,3,2,3,2,1,3,1,3,3,4,2,4,3,2,3,2,1,3,1,3,2,3,2,,,,,2.483870968,,,,
,,,crossword,sal,rank,4,2,4,4,3,4,4,2,2,1,4,1,3,4,4,2,4,3,3,1,4,1,2,3,4,4,4,4,1,2,4,,,,,2.967741935,,,,
,,,crossword,bob,rank,1,1,2,1,4,1,1,3,1,4,1,3,2,2,2,1,1,1,4,3,1,3,1,1,2,1,3,1,3,1,1,,,,,1.838709677,,,,
,,,crossword,stolowd,rank,2,3,3,2,2,3,2,1,4,3,2,4,4,1,3,4,2,2,1,2,2,4,4,4,3,2,2,2,4,4,3,,,,,2.709677419,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,connections,sary,rank,1,1,1,1,1,1,1,1,4,2,1,2,1,1,1,3,1,1,3,1,1,2,4,1,1,4,1,1,1,1,3,,,,,1.580645161,,,,
,,,connections,sal,rank,3,1,1,4,4,4,1,1,1,2,1,2,4,1,1,4,1,1,3,2,3,1,1,1,1,2,3,1,1,1,2,,,,,1.903225806,,,,
,,,connections,bob,rank,1,3,4,1,2,1,1,1,1,2,4,1,1,1,1,1,1,1,2,4,4,2,2,4,1,2,4,4,1,1,4,,,,,2.032258065,,,,
,,,connections,stolowd,rank,4,4,1,1,2,1,4,1,1,1,1,2,1,1,4,1,1,1,1,3,2,2,3,1,1,1,1,1,1,1,1,,,,,1.64516129,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,waffle,sary,rank,2,3,2,2,3,1,4,2,4,4,1,4,1,1,3,1,2,1,2,2,1,1,1,4,4,1,1,1,1,2,2,,,,,2.064516129,,,,
,,,waffle,sal,rank,1,1,1,4,4,4,1,4,1,1,1,1,4,4,1,1,4,1,1,3,4,1,1,1,1,3,1,1,1,1,1,,,,,1.903225806,,,,
,,,waffle,bob,rank,2,3,2,2,2,3,3,2,2,1,1,3,1,1,4,4,3,1,2,3,1,4,4,2,1,3,1,1,3,2,2,,,,,2.225806452,,,,
,,,waffle,stolowd,rank,2,2,2,1,1,1,1,1,2,3,4,2,1,3,1,1,1,1,2,1,1,3,1,2,1,1,4,1,3,2,3,,,,,1.774193548,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pyramid,sary,rank,4,3,4,1,3,3,3,2,4,3,3,1,3,3,2,3,4,4,1,2,4,3,3,2,4,4,2,2,3,3,3,,,,,2.870967742,,,,
,,,pyramid,sal,rank,1,2,2,1,1,1,2,1,3,2,1,3,1,3,3,4,1,1,2,4,1,4,1,1,1,1,1,1,2,1,1,,,,,1.741935484,,,,
,,,pyramid,bob,rank,3,4,3,1,2,2,3,2,2,4,2,2,4,2,4,1,3,3,4,2,2,2,2,2,2,3,4,4,3,2,2,,,,,2.612903226,,,,
,,,pyramid,stolowd,rank,2,1,1,1,4,4,1,2,1,1,4,4,2,1,1,2,2,2,3,1,3,1,4,2,3,1,3,3,1,4,4,,,,,2.225806452,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,bee,sary,rank,1,2,4,1,1,1,3,1,3,2,1,4,3,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,3,,,,,1.64516129,,,,
,,,bee,sal,rank,1,1,1,4,1,4,3,1,1,1,1,1,1,3,4,1,1,4,1,1,1,1,1,1,1,2,1,1,1,1,1,,,,,1.548387097,,,,
,,,bee,bob,rank,1,2,2,1,1,1,1,1,1,2,1,1,3,3,1,1,4,1,1,4,1,2,1,1,1,1,4,1,1,2,1,,,,,1.580645161,,,,
,,,bee,stolowd,rank,1,2,2,1,1,1,1,1,3,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,3,,,,,1.35483871,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,wordle,sary,rank,3,4,2,3,3,1,3,1,2,4,1,1,1,2,1,2,1,1,3,4,1,2,4,2,3,1,3,1,1,3,1,,,,,2.096774194,,,,
,,,wordle,sal,rank,1,3,2,4,1,1,3,2,2,1,1,1,2,2,2,2,2,1,1,2,4,4,3,2,3,2,1,1,4,1,4,,,,,2.096774194,,,,
,,,wordle,bob,rank,1,1,2,1,1,4,1,4,4,1,4,1,2,2,2,1,2,1,3,2,1,1,1,2,2,2,3,4,1,3,3,,,,,2.032258065,,,,
,,,wordle,stolowd,rank,4,2,1,1,3,1,1,2,1,1,1,1,2,1,4,2,2,4,1,1,1,2,1,1,1,4,1,1,1,1,1,,,,,1.64516129,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,raw rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,sary,rank,14,17,14,11,12,9,17,11,20,17,10,14,10,11,10,13,12,12,12,14,11,12,16,12,11,15,9,9,9,14,14,,,,,364,,,,
,,,,sal,rank,11,10,11,21,14,18,14,11,10,8,9,9,15,17,15,14,13,11,11,13,17,12,9,9,8,14,11,9,10,7,13,,,,,354,,,,
,,,,bob,rank,9,14,15,7,12,12,10,13,11,14,13,11,13,11,14,9,14,8,16,18,10,14,11,12,7,12,19,15,12,11,13,,,,,356,,,,
,,,,stolowd,rank,15,14,10,7,13,11,10,8,12,11,13,14,11,8,15,11,9,11,9,9,10,14,14,11,9,11,12,9,11,14,15,,,,,322,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rank rank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,sary,,3,4,3,3,1,1,4,2,4,4,2,3,1,2,1,3,2,4,3,3,3,1,4,3,4,4,1,1,1,3,3,,,,,75,,,,
,,,,sal,,2,1,2,4,4,4,3,2,1,1,1,1,4,4,3,4,3,2,2,2,4,1,1,1,2,3,2,1,2,1,1,,,,,67,,,,
,,,,bob,,1,2,4,1,1,3,1,4,2,3,3,2,3,2,2,1,4,1,4,4,1,3,2,3,1,2,4,4,4,2,1,,,,,72,,,,
,,,,stolowd,,4,2,1,1,3,2,1,1,3,2,3,3,2,1,3,2,1,2,1,1,1,3,3,2,3,1,3,1,3,3,4,,,,,59,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,pre-fix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,13,12,8,9,8,14,10,18,13,9,13,9,9,9,11,11,11,9,10,10,10,12,10,11,14,6,8,8,7,5,,,,,,,,,
,,,,,,10,7,9,17,13,17,11,9,8,7,8,8,13,15,13,12,11,10,10,11,13,8,6,7,8,12,10,8,6,20,5,,,,,,,,,
,,,,,,8,13,13,6,11,8,9,9,7,13,9,10,11,9,12,8,12,7,13,16,9,13,10,10,7,10,16,11,11,5,5,,,,,,,,,
,,,,,,11,12,9,6,10,10,9,6,11,10,12,13,9,7,11,9,7,7,8,8,9,12,13,10,9,7,11,8,10,9,5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,3,3,3,1,1,4,4,4,3,2,3,1,2,1,3,2,4,2,2,3,2,3,2,4,4,1,1,2,2,1,,,,,,,,,
,,,,,,2,1,1,4,4,4,3,2,2,1,1,1,4,4,4,4,2,3,3,3,4,1,1,1,2,3,2,1,1,4,1,,,,,,,,,
,,,,,,1,3,4,1,3,1,1,2,1,3,2,2,3,2,3,1,4,1,4,4,1,4,2,2,1,2,4,4,4,1,1,,,,,,,,,
,,,,,,3,2,1,1,2,3,1,1,3,2,4,3,1,1,2,2,1,1,1,1,1,3,4,2,3,1,3,1,3,3,1,,,,,,,,,